[s],CH2[V]
1.02630E-04,4.708044975E-02
1.02640E-04,4.692845409E-02
1.02650E-04,4.670901743E-02
1.02660E-04,4.723088902E-02
1.02670E-04,4.646356835E-02
1.02680E-04,4.648179784E-02
1.02690E-04,4.702898567E-02
1.02700E-04,4.677768294E-02
1.02710E-04,4.692486255E-02
1.02720E-04,4.610262454E-02
1.02730E-04,4.665991655E-02
1.02740E-04,4.726331204E-02
1.02750E-04,4.818788789E-02
1.02760E-04,4.870254398E-02
1.02770E-04,4.803477738E-02
1.02780E-04,4.720437497E-02
1.02790E-04,4.743552560E-02
1.02800E-04,4.781100532E-02
1.02810E-04,4.859804225E-02
1.02820E-04,4.880621506E-02
1.02830E-04,4.896296193E-02
1.02840E-04,4.958228569E-02
1.02850E-04,4.939720992E-02
1.02860E-04,4.905393579E-02
1.02870E-04,4.816844724E-02
1.02880E-04,4.800759575E-02
1.02890E-04,4.837011599E-02
1.02900E-04,4.946678142E-02
1.02910E-04,5.057129751E-02
1.02920E-04,4.947993545E-02
1.02930E-04,4.840431094E-02
1.02940E-04,4.840577578E-02
1.02950E-04,4.883843876E-02
1.02960E-04,4.917521647E-02
1.02970E-04,4.914606741E-02
1.02980E-04,4.858452869E-02
1.02990E-04,4.896147516E-02
1.03000E-04,4.956810932E-02
1.03010E-04,4.983193761E-02
1.03020E-04,4.921413497E-02
1.03030E-04,4.869924236E-02
1.03040E-04,4.979064161E-02
1.03050E-04,5.047744069E-02
1.03060E-04,5.126953973E-02
1.03070E-04,5.075388323E-02
1.03080E-04,4.964446145E-02
1.03090E-04,4.955194836E-02
1.03100E-04,4.949755268E-02
1.03110E-04,4.963612252E-02
1.03120E-04,4.989869863E-02
1.03130E-04,4.918739489E-02
1.03140E-04,4.948654919E-02
1.03150E-04,5.013432105E-02
1.03160E-04,5.090542972E-02
1.03170E-04,5.074575506E-02
1.03180E-04,4.996768458E-02
1.03190E-04,5.026988491E-02
1.03200E-04,5.115430535E-02
1.03210E-04,5.193520348E-02
1.03220E-04,5.151053133E-02
1.03230E-04,5.017537101E-02
1.03240E-04,4.973317796E-02
1.03250E-04,4.912272242E-02
1.03260E-04,4.824450086E-02
1.03270E-04,4.823348592E-02
1.03280E-04,4.741957826E-02
1.03290E-04,4.706453388E-02
1.03300E-04,4.764752646E-02
1.03310E-04,4.817868589E-02
1.03320E-04,4.798181412E-02
1.03330E-04,4.730582112E-02
1.03340E-04,4.832153009E-02
1.03350E-04,4.900981405E-02
1.03360E-04,5.060784803E-02
1.03370E-04,5.056852422E-02
1.03380E-04,4.960378151E-02
1.03390E-04,4.958695679E-02
1.03400E-04,4.956288605E-02
1.03410E-04,4.919342307E-02
1.03420E-04,4.999969561E-02
1.03430E-04,5.020116790E-02
1.03440E-04,5.029084572E-02
1.03450E-04,5.065348612E-02
1.03460E-04,5.088211715E-02
1.03470E-04,5.035229191E-02
1.03480E-04,4.946432667E-02
1.03490E-04,5.011783584E-02
1.03500E-04,5.080579268E-02
1.03510E-04,5.149836340E-02
1.03520E-04,5.142058553E-02
1.03530E-04,5.013937076E-02
1.03540E-04,4.991890890E-02
1.03550E-04,4.996874411E-02
1.03560E-04,4.935130767E-02
1.03570E-04,4.974879342E-02
1.03580E-04,5.019898303E-02
1.03590E-04,5.029698929E-02
1.03600E-04,5.108255565E-02
1.03610E-04,5.141082181E-02
1.03620E-04,5.127073563E-02
1.03630E-04,5.043559346E-02
1.03640E-04,5.040668282E-02
1.03650E-04,5.033450779E-02
1.03660E-04,5.118360127E-02
1.03670E-04,5.071208750E-02
1.03680E-04,4.914912298E-02
1.03690E-04,4.861540962E-02
1.03700E-04,4.838382220E-02
1.03710E-04,4.711617153E-02
1.03720E-04,4.698619049E-02
1.03730E-04,4.733341760E-02
1.03740E-04,4.677618853E-02
1.03750E-04,4.733326596E-02
1.03760E-04,4.817442678E-02
1.03770E-04,4.891523530E-02
1.03780E-04,4.854698157E-02
1.03790E-04,4.838695120E-02
1.03800E-04,4.934382133E-02
1.03810E-04,4.994196684E-02
1.03820E-04,5.028725799E-02
1.03830E-04,4.916839293E-02
1.03840E-04,4.863717056E-02
1.03850E-04,4.918592814E-02
1.03860E-04,4.774920341E-02
1.03870E-04,4.710090702E-02
1.03880E-04,4.697938316E-02
1.03890E-04,4.624972118E-02
1.03900E-04,4.695650642E-02
1.03910E-04,4.759952136E-02
1.03920E-04,4.882567956E-02
1.03930E-04,4.859936119E-02
1.03940E-04,4.821233629E-02
1.03950E-04,4.945635013E-02
1.03960E-04,5.033370670E-02
1.03970E-04,5.157585802E-02
1.03980E-04,5.048877606E-02
1.03990E-04,4.949610882E-02
1.04000E-04,4.934859161E-02
1.04010E-04,4.844128298E-02
1.04020E-04,4.704523723E-02
1.04030E-04,4.727012509E-02
1.04040E-04,4.689182155E-02
1.04050E-04,4.715483731E-02
1.04060E-04,4.834932017E-02
1.04070E-04,4.963263302E-02
1.04080E-04,4.952508621E-02
1.04090E-04,4.908027723E-02
1.04100E-04,4.992668135E-02
1.04110E-04,5.029360756E-02
1.04120E-04,5.091099441E-02
1.04130E-04,4.994718439E-02
1.04140E-04,4.911980036E-02
1.04150E-04,4.929012660E-02
1.04160E-04,4.871258427E-02
1.04170E-04,4.724760503E-02
1.04180E-04,4.763010092E-02
1.04190E-04,4.787599727E-02
1.04200E-04,4.802996323E-02
1.04210E-04,4.890172650E-02
1.04220E-04,4.934568290E-02
1.04230E-04,4.892709233E-02
1.04240E-04,4.831316256E-02
1.04250E-04,4.922409609E-02
1.04260E-04,5.000467284E-02
1.04270E-04,5.149791422E-02
1.04280E-04,5.124325360E-02
1.04290E-04,5.049348149E-02
1.04300E-04,5.108775413E-02
1.04310E-04,5.084619795E-02
1.04320E-04,4.937706928E-02
1.04330E-04,4.902542188E-02
1.04340E-04,4.897374990E-02
1.04350E-04,4.876433445E-02
1.04360E-04,4.904894426E-02
1.04370E-04,4.945659427E-02
1.04380E-04,4.902194097E-02
1.04390E-04,4.843660235E-02
1.04400E-04,4.918648795E-02
1.04410E-04,5.028075012E-02
1.04420E-04,5.125363148E-02
1.04430E-04,5.137900533E-02
1.04440E-04,5.010558303E-02
1.04450E-04,5.020410903E-02
1.04460E-04,5.020393547E-02
1.04470E-04,4.808196900E-02
1.04480E-04,4.777968665E-02
1.04490E-04,4.839415621E-02
1.04500E-04,4.825296377E-02
1.04510E-04,4.893598821E-02
1.04520E-04,4.977530843E-02
1.04530E-04,5.006724818E-02
1.04540E-04,4.978156740E-02
1.04550E-04,5.003056510E-02
1.04560E-04,5.035623249E-02
1.04570E-04,5.088337218E-02
1.04580E-04,5.145209112E-02
1.04590E-04,5.051336846E-02
1.04600E-04,5.146827020E-02
1.04610E-04,5.226727003E-02
1.04620E-04,5.043498787E-02
1.04630E-04,4.909248236E-02
1.04640E-04,4.876627423E-02
1.04650E-04,4.796955845E-02
1.04660E-04,4.777059718E-02
1.04670E-04,4.797293160E-02
1.04680E-04,4.805468247E-02
1.04690E-04,4.761889048E-02
1.04700E-04,4.745759077E-02
1.04710E-04,4.789671680E-02
1.04720E-04,4.840652441E-02
1.04730E-04,4.955050259E-02
1.04740E-04,4.822875856E-02
1.04750E-04,4.856099677E-02
1.04760E-04,4.967902737E-02
1.04770E-04,4.851301074E-02
1.04780E-04,4.691876475E-02
1.04790E-04,4.770460387E-02
1.04800E-04,4.817121671E-02
1.04810E-04,4.813579152E-02
1.04820E-04,4.852691150E-02
1.04830E-04,4.858417774E-02
1.04840E-04,4.835438990E-02
1.04850E-04,4.803481457E-02
1.04860E-04,4.895403840E-02
1.04870E-04,4.928575019E-02
1.04880E-04,5.056537996E-02
1.04890E-04,4.933857230E-02
1.04900E-04,4.885288216E-02
1.04910E-04,4.981667501E-02
1.04920E-04,4.861899257E-02
1.04930E-04,4.686791961E-02
1.04940E-04,4.722508114E-02
1.04950E-04,4.716838902E-02
1.04960E-04,4.705034893E-02
1.04970E-04,4.728199834E-02
1.04980E-04,4.736508340E-02
1.04990E-04,4.658448282E-02
1.05000E-04,4.612080730E-02
1.05010E-04,4.707632511E-02
1.05020E-04,4.814504312E-02
1.05030E-04,4.995379431E-02
1.05040E-04,4.966844636E-02
1.05050E-04,4.966281300E-02
1.05060E-04,5.125421704E-02
1.05070E-04,5.038475022E-02
1.05080E-04,4.848168826E-02
1.05090E-04,4.836050390E-02
1.05100E-04,4.863360477E-02
1.05110E-04,4.890777471E-02
1.05120E-04,4.971045571E-02
1.05130E-04,5.039424786E-02
1.05140E-04,5.033509335E-02
1.05150E-04,5.002828772E-02
1.05160E-04,5.077144991E-02
1.05170E-04,5.142042722E-02
1.05180E-04,5.200425999E-02
1.05190E-04,5.143533125E-02
1.05200E-04,4.994414122E-02
1.05210E-04,5.090612018E-02
1.05220E-04,5.084356391E-02
1.05230E-04,4.933239535E-02
1.05240E-04,4.892110517E-02
1.05250E-04,4.940828781E-02
1.05260E-04,4.932679919E-02
1.05270E-04,4.994938261E-02
1.05280E-04,5.028229030E-02
1.05290E-04,4.989372045E-02
1.05300E-04,4.939130954E-02
1.05310E-04,4.944460945E-02
1.05320E-04,4.962223511E-02
1.05330E-04,5.060136114E-02
1.05340E-04,5.075369154E-02
1.05350E-04,4.967046529E-02
1.05360E-04,5.084331786E-02
1.05370E-04,5.122704686E-02
1.05380E-04,4.982863027E-02
1.05390E-04,4.896022870E-02
1.05400E-04,4.924576739E-02
1.05410E-04,4.926589469E-02
1.05420E-04,4.972528153E-02
1.05430E-04,5.007990153E-02
1.05440E-04,4.998185808E-02
1.05450E-04,4.996580965E-02
1.05460E-04,4.981972295E-02
1.05470E-04,5.008629687E-02
1.05480E-04,5.001906474E-02
1.05490E-04,5.077845846E-02
1.05500E-04,4.894333341E-02
1.05510E-04,4.917972735E-02
1.05520E-04,4.969103700E-02
1.05530E-04,4.756295557E-02
1.05540E-04,4.589936792E-02
1.05550E-04,4.594592154E-02
1.05560E-04,4.609747375E-02
1.05570E-04,4.706638592E-02
1.05580E-04,4.766005393E-02
1.05590E-04,4.796696255E-02
1.05600E-04,4.760259409E-02
1.05610E-04,4.719156617E-02
1.05620E-04,4.785215732E-02
1.05630E-04,4.835886645E-02
1.05640E-04,4.974812776E-02
1.05650E-04,4.914803866E-02
1.05660E-04,4.966269379E-02
1.05670E-04,5.049816022E-02
1.05680E-04,4.925237349E-02
1.05690E-04,4.749364443E-02
1.05700E-04,4.763439913E-02
1.05710E-04,4.779224750E-02
1.05720E-04,4.830638288E-02
1.05730E-04,4.916870955E-02
1.05740E-04,5.002955229E-02
1.05750E-04,5.021554359E-02
1.05760E-04,5.007421572E-02
1.05770E-04,5.079553782E-02
1.05780E-04,5.063804327E-02
1.05790E-04,5.132168855E-02
1.05800E-04,4.970993024E-02
1.05810E-04,4.969858437E-02
1.05820E-04,5.066553484E-02
1.05830E-04,4.962240773E-02
1.05840E-04,4.834148764E-02
1.05850E-04,4.825859808E-02
1.05860E-04,4.859692836E-02
1.05870E-04,4.898747136E-02
1.05880E-04,4.974413472E-02
1.05890E-04,4.998556025E-02
1.05900E-04,4.971164971E-02
1.05910E-04,4.922370413E-02
1.05920E-04,4.949278717E-02
1.05930E-04,5.044869980E-02
1.05940E-04,5.168304053E-02
1.05950E-04,5.159787360E-02
1.05960E-04,5.164724150E-02
1.05970E-04,5.270007130E-02
1.05980E-04,5.179711906E-02
1.05990E-04,5.035207829E-02
1.06000E-04,4.977239114E-02
1.06010E-04,4.991010935E-02
1.06020E-04,5.000745470E-02
1.06030E-04,5.013284858E-02
1.06040E-04,5.079848658E-02
1.06050E-04,5.064922319E-02
1.06060E-04,5.011346038E-02
1.06070E-04,5.052107987E-02
1.06080E-04,5.031037506E-02
1.06090E-04,5.075860010E-02
1.06100E-04,5.045462784E-02
1.06110E-04,4.870702339E-02
1.06120E-04,4.882555367E-02
1.06130E-04,4.811988423E-02
1.06140E-04,4.685460727E-02
1.06150E-04,4.544087085E-02
1.06160E-04,4.554238663E-02
1.06170E-04,4.580185853E-02
1.06180E-04,4.624395241E-02
1.06190E-04,4.651275888E-02
1.06200E-04,4.636408104E-02
1.06210E-04,4.606832564E-02
1.06220E-04,4.658673444E-02
1.06230E-04,4.684295909E-02
1.06240E-04,4.779086563E-02
1.06250E-04,4.863487125E-02
1.06260E-04,4.753402014E-02
1.06270E-04,4.835993838E-02
1.06280E-04,4.827041696E-02
1.06290E-04,4.744276018E-02
1.06300E-04,4.651094689E-02
1.06310E-04,4.715010327E-02
1.06320E-04,4.795079968E-02
1.06330E-04,4.884939553E-02
1.06340E-04,4.941569881E-02
1.06350E-04,4.993623526E-02
1.06360E-04,4.967250424E-02
1.06370E-04,4.933606509E-02
1.06380E-04,4.970347577E-02
1.06390E-04,4.995713598E-02
1.06400E-04,5.074898802E-02
1.06410E-04,4.942777042E-02
1.06420E-04,4.934830074E-02
1.06430E-04,5.004197772E-02
1.06440E-04,4.941961364E-02
1.06450E-04,4.889732530E-02
1.06460E-04,4.916682604E-02
1.06470E-04,5.011269935E-02
1.06480E-04,5.063454805E-02
1.06490E-04,5.121223057E-02
1.06500E-04,5.162632647E-02
1.06510E-04,5.182080261E-02
1.06520E-04,5.176395694E-02
1.06530E-04,5.230710596E-02
1.06540E-04,5.288724419E-02
1.06550E-04,5.418246082E-02
1.06560E-04,5.329687976E-02
1.06570E-04,5.295546720E-02
1.06580E-04,5.332067489E-02
1.06590E-04,5.233722014E-02
1.06600E-04,5.100905502E-02
1.06610E-04,4.996289713E-02
1.06620E-04,5.001018221E-02
1.06630E-04,5.058042798E-02
1.06640E-04,5.112219990E-02
1.06650E-04,5.168357840E-02
1.06660E-04,5.176096908E-02
1.06670E-04,5.133343305E-02
1.06680E-04,5.165049449E-02
1.06690E-04,5.154340067E-02
1.06700E-04,5.211899465E-02
1.06710E-04,5.104036987E-02
1.06720E-04,5.060423074E-02
1.06730E-04,5.096310317E-02
1.06740E-04,5.032993778E-02
1.06750E-04,4.962849598E-02
1.06760E-04,4.859074855E-02
1.06770E-04,4.825216173E-02
1.06780E-04,4.840119242E-02
1.06790E-04,4.854462123E-02
1.06800E-04,4.871602131E-02
1.06810E-04,4.887245824E-02
1.06820E-04,4.875547863E-02
1.06830E-04,4.962254601E-02
1.06840E-04,5.026963791E-02
1.06850E-04,5.135929670E-02
1.06860E-04,5.197197907E-02
1.06870E-04,5.129805077E-02
1.06880E-04,5.157296458E-02
1.06890E-04,5.121121300E-02
1.06900E-04,5.063182149E-02
1.06910E-04,4.952448731E-02
1.06920E-04,4.916344717E-02
1.06930E-04,4.924901179E-02
1.06940E-04,4.930643729E-02
1.06950E-04,4.896736219E-02
1.06960E-04,4.882796933E-02
1.06970E-04,4.832223677E-02
1.06980E-04,4.831416964E-02
1.06990E-04,4.844360137E-02
1.07000E-04,4.908486822E-02
1.07010E-04,4.997900660E-02
1.07020E-04,4.903343084E-02
1.07030E-04,4.926564196E-02
1.07040E-04,4.950618057E-02
1.07050E-04,4.947789173E-02
1.07060E-04,4.819606565E-02
1.07070E-04,4.809180711E-02
1.07080E-04,4.780940410E-02
1.07090E-04,4.755215330E-02
1.07100E-04,4.708097141E-02
1.07110E-04,4.737766618E-02
1.07120E-04,4.754008551E-02
1.07130E-04,4.781752559E-02
1.07140E-04,4.867154671E-02
1.07150E-04,4.934426860E-02
1.07160E-04,5.053074346E-02
1.07170E-04,5.012001594E-02
1.07180E-04,4.976039773E-02
1.07190E-04,4.986797315E-02
1.07200E-04,4.936649780E-02
1.07210E-04,4.768249389E-02
1.07220E-04,4.772453662E-02
1.07230E-04,4.795894310E-02
1.07240E-04,4.833603262E-02
1.07250E-04,4.852431750E-02
1.07260E-04,4.941408996E-02
1.07270E-04,4.925326899E-02
1.07280E-04,4.931904868E-02
1.07290E-04,4.993833143E-02
1.07300E-04,5.004645999E-02
1.07310E-04,5.061186872E-02
1.07320E-04,4.960836678E-02
1.07330E-04,4.904804018E-02
1.07340E-04,4.951446610E-02
1.07350E-04,4.946213417E-02
1.07360E-04,4.874777008E-02
1.07370E-04,4.872630955E-02
1.07380E-04,4.913066366E-02
1.07390E-04,4.981755620E-02
1.07400E-04,4.986275465E-02
1.07410E-04,4.974883157E-02
1.07420E-04,4.958564644E-02
1.07430E-04,4.910080412E-02
1.07440E-04,4.942475109E-02
1.07450E-04,4.995854265E-02
1.07460E-04,5.067168127E-02
1.07470E-04,5.068582044E-02
1.07480E-04,5.015377124E-02
1.07490E-04,5.018022331E-02
1.07500E-04,5.016207965E-02
1.07510E-04,4.885784985E-02
1.07520E-04,4.802306435E-02
1.07530E-04,4.821103929E-02
1.07540E-04,4.901329782E-02
1.07550E-04,4.925286559E-02
1.07560E-04,4.942574577E-02
1.07570E-04,4.933752612E-02
1.07580E-04,4.892144277E-02
1.07590E-04,4.944225006E-02
1.07600E-04,4.934588317E-02
1.07610E-04,4.994383413E-02
1.07620E-04,4.980730230E-02
1.07630E-04,4.864251781E-02
1.07640E-04,4.782366058E-02
1.07650E-04,4.807283280E-02
1.07660E-04,4.707699364E-02
1.07670E-04,4.667396036E-02
1.07680E-04,4.675911299E-02
1.07690E-04,4.711968964E-02
1.07700E-04,4.768566867E-02
1.07710E-04,4.803995202E-02
1.07720E-04,4.842966628E-02
1.07730E-04,4.851892924E-02
1.07740E-04,4.900131204E-02
1.07750E-04,4.926548651E-02
1.07760E-04,4.978744108E-02
1.07770E-04,5.073539053E-02
1.07780E-04,5.013050635E-02
1.07790E-04,4.965603524E-02
1.07800E-04,5.003481658E-02
1.07810E-04,4.971266061E-02
1.07820E-04,4.883113171E-02
1.07830E-04,4.876027085E-02
1.07840E-04,4.877148987E-02
1.07850E-04,4.886193253E-02
1.07860E-04,4.906265047E-02
1.07870E-04,4.937459640E-02
1.07880E-04,4.915282801E-02
1.07890E-04,4.937099532E-02
1.07900E-04,4.938392143E-02
1.07910E-04,4.985296518E-02
1.07920E-04,5.079700171E-02
1.07930E-04,5.019369300E-02
1.07940E-04,4.955132275E-02
1.07950E-04,5.065096651E-02
1.07960E-04,5.045748982E-02
1.07970E-04,4.945966987E-02
1.07980E-04,4.925030116E-02
1.07990E-04,4.860627342E-02
1.08000E-04,4.854791808E-02
1.08010E-04,4.792374298E-02
1.08020E-04,4.787522575E-02
1.08030E-04,4.748532839E-02
1.08040E-04,4.739568109E-02
1.08050E-04,4.750744219E-02
1.08060E-04,4.748982019E-02
1.08070E-04,4.844120764E-02
1.08080E-04,4.824055647E-02
1.08090E-04,4.798802636E-02
1.08100E-04,4.842586016E-02
1.08110E-04,4.879664399E-02
1.08120E-04,4.786231682E-02
1.08130E-04,4.755367155E-02
1.08140E-04,4.719820565E-02
1.08150E-04,4.705568283E-02
1.08160E-04,4.684144370E-02
1.08170E-04,4.692342059E-02
1.08180E-04,4.707200687E-02
1.08190E-04,4.667062536E-02
1.08200E-04,4.708365600E-02
1.08210E-04,4.691882770E-02
1.08220E-04,4.779360458E-02
1.08230E-04,4.863039661E-02
1.08240E-04,4.821398996E-02
1.08250E-04,4.862146354E-02
1.08260E-04,4.889013364E-02
1.08270E-04,4.831139158E-02
1.08280E-04,4.845070815E-02
1.08290E-04,4.877183319E-02
1.08300E-04,4.957565670E-02
1.08310E-04,4.982860452E-02
1.08320E-04,5.040705952E-02
1.08330E-04,5.054674134E-02
1.08340E-04,5.001281435E-02
1.08350E-04,5.012343200E-02
1.08360E-04,4.989825327E-02
1.08370E-04,5.015318759E-02
1.08380E-04,5.089264571E-02
1.08390E-04,5.012605746E-02
1.08400E-04,4.970035153E-02
1.08410E-04,4.975883752E-02
1.08420E-04,4.910650328E-02
1.08430E-04,4.838850665E-02
1.08440E-04,4.841480135E-02
1.08450E-04,4.836454367E-02
1.08460E-04,4.889460065E-02
1.08470E-04,4.947244339E-02
1.08480E-04,4.931655005E-02
1.08490E-04,4.897874143E-02
1.08500E-04,4.885350587E-02
1.08510E-04,4.847511267E-02
1.08520E-04,4.869606853E-02
1.08530E-04,4.918016508E-02
1.08540E-04,4.846084380E-02
1.08550E-04,4.752532454E-02
1.08560E-04,4.782310268E-02
1.08570E-04,4.812457440E-02
1.08580E-04,4.785770771E-02
1.08590E-04,4.837888598E-02
1.08600E-04,4.867972923E-02
1.08610E-04,4.883910634E-02
1.08620E-04,4.898079755E-02
1.08630E-04,4.894725301E-02
1.08640E-04,4.876072766E-02
1.08650E-04,4.871780277E-02
1.08660E-04,4.902679327E-02
1.08670E-04,4.853144431E-02
1.08680E-04,4.867298485E-02
1.08690E-04,4.799659131E-02
1.08700E-04,4.682528082E-02
1.08710E-04,4.678396670E-02
1.08720E-04,4.680371825E-02
1.08730E-04,4.662541166E-02
1.08740E-04,4.734067601E-02
1.08750E-04,4.751290197E-02
1.08760E-04,4.793146298E-02
1.08770E-04,4.792180321E-02
1.08780E-04,4.803544209E-02
1.08790E-04,4.763646098E-02
1.08800E-04,4.755701132E-02
1.08810E-04,4.783212921E-02
1.08820E-04,4.841431975E-02
1.08830E-04,4.932947425E-02
1.08840E-04,4.953803425E-02
1.08850E-04,4.897706106E-02
1.08860E-04,4.884222962E-02
1.08870E-04,4.903801897E-02
1.08880E-04,4.860058284E-02
1.08890E-04,4.849605346E-02
1.08900E-04,4.785855552E-02
1.08910E-04,4.762772341E-02
1.08920E-04,4.722046345E-02
1.08930E-04,4.702584140E-02
1.08940E-04,4.650416532E-02
1.08950E-04,4.623883976E-02
1.08960E-04,4.671713511E-02
1.08970E-04,4.709325760E-02
1.08980E-04,4.836230158E-02
1.08990E-04,4.961220437E-02
1.09000E-04,5.020894226E-02
1.09010E-04,5.218857854E-02
1.09020E-04,5.411345771E-02
1.09030E-04,5.459153085E-02
1.09040E-04,5.462127786E-02
1.09050E-04,5.425440124E-02
1.09060E-04,5.391866018E-02
1.09070E-04,5.216526025E-02
1.09080E-04,4.985423738E-02
1.09090E-04,4.859636569E-02
1.09100E-04,4.780868789E-02
1.09110E-04,4.778722450E-02
1.09120E-04,4.756280394E-02
1.09130E-04,4.755612250E-02
1.09140E-04,4.789328072E-02
1.09150E-04,4.776846000E-02
1.09160E-04,4.784772274E-02
1.09170E-04,4.937156276E-02
1.09180E-04,5.008180888E-02
1.09190E-04,5.068843256E-02
1.09200E-04,5.088670241E-02
1.09210E-04,5.047685513E-02
1.09220E-04,4.984514887E-02
1.09230E-04,4.853250480E-02
1.09240E-04,4.795028469E-02
1.09250E-04,4.736565179E-02
1.09260E-04,4.721821755E-02
1.09270E-04,4.743173093E-02
1.09280E-04,4.764249011E-02
1.09290E-04,4.863583446E-02
1.09300E-04,4.824683355E-02
1.09310E-04,5.000264246E-02
1.09320E-04,5.353224182E-02
1.09330E-04,5.501363189E-02
1.09340E-04,5.561986361E-02
1.09350E-04,5.610085118E-02
1.09360E-04,5.655446448E-02
1.09370E-04,5.591539966E-02
1.09380E-04,5.244239516E-02
1.09390E-04,4.982479841E-02
1.09400E-04,4.889460732E-02
1.09410E-04,4.889144399E-02
1.09420E-04,4.884852292E-02
1.09430E-04,4.870040775E-02
1.09440E-04,4.904636648E-02
1.09450E-04,4.914580992E-02
1.09460E-04,5.222076219E-02
1.09470E-04,5.800416968E-02
1.09480E-04,6.154293003E-02
1.09490E-04,6.157702580E-02
1.09500E-04,6.145695343E-02
1.09510E-04,6.157497826E-02
1.09520E-04,6.070653949E-02
1.09530E-04,5.515085419E-02
1.09540E-04,4.964159566E-02
1.09550E-04,4.800668690E-02
1.09560E-04,4.807180188E-02
1.09570E-04,4.840453505E-02
1.09580E-04,4.866072345E-02
1.09590E-04,4.892423322E-02
1.09600E-04,4.893192365E-02
1.09610E-04,5.156259718E-02
1.09620E-04,5.788691541E-02
1.09630E-04,6.258046193E-02
1.09640E-04,6.294504592E-02
1.09650E-04,6.274254270E-02
1.09660E-04,6.330866669E-02
1.09670E-04,6.363080645E-02
1.09680E-04,5.789952776E-02
1.09690E-04,5.074093138E-02
1.09700E-04,4.873775936E-02
1.09710E-04,4.865943027E-02
1.09720E-04,4.860914302E-02
1.09730E-04,4.795458386E-02
1.09740E-04,4.799696324E-02
1.09750E-04,4.843828940E-02
1.09760E-04,4.971719533E-02
1.09770E-04,5.394611933E-02
1.09780E-04,5.865549017E-02
1.09790E-04,6.025112947E-02
1.09800E-04,6.026870378E-02
1.09810E-04,6.039730772E-02
1.09820E-04,6.100748956E-02
1.09830E-04,5.719790858E-02
1.09840E-04,5.130442132E-02
1.09850E-04,5.017715724E-02
1.09860E-04,4.975329477E-02
1.09870E-04,4.927906588E-02
1.09880E-04,4.899813440E-02
1.09890E-04,4.889099862E-02
1.09900E-04,4.929598979E-02
1.09910E-04,4.911415747E-02
1.09920E-04,4.968242913E-02
1.09930E-04,5.095259177E-02
1.09940E-04,5.185459701E-02
1.09950E-04,5.215935701E-02
1.09960E-04,5.212223714E-02
1.09970E-04,5.215254300E-02
1.09980E-04,5.130474366E-02
1.09990E-04,4.889189317E-02
1.10000E-04,4.845243048E-02
1.10010E-04,4.799211094E-02
1.10020E-04,4.793009731E-02
1.10030E-04,4.803944466E-02
1.10040E-04,4.774047729E-02
1.10050E-04,4.761673995E-02
1.10060E-04,5.028520855E-02
1.10070E-04,7.140070142E-02
1.10080E-04,1.062639633E-01
1.10090E-04,1.214593643E-01
1.10100E-04,1.197253583E-01
1.10110E-04,1.195469039E-01
1.10120E-04,1.198154719E-01
1.10130E-04,1.025342364E-01
1.10140E-04,7.079808699E-02
1.10150E-04,4.884604050E-02
1.10160E-04,4.555451927E-02
1.10170E-04,4.661090436E-02
1.10180E-04,4.751339216E-02
1.10190E-04,4.773390075E-02
1.10200E-04,4.819764780E-02
1.10210E-04,4.861985565E-02
1.10220E-04,5.101022708E-02
1.10230E-04,5.570800792E-02
1.10240E-04,5.903979328E-02
1.10250E-04,6.014474233E-02
1.10260E-04,6.039228853E-02
1.10270E-04,6.016946538E-02
1.10280E-04,5.903218295E-02
1.10290E-04,5.332002830E-02
1.10300E-04,4.836299967E-02
1.10310E-04,4.692804305E-02
1.10320E-04,4.650676694E-02
1.10330E-04,4.668886724E-02
1.10340E-04,4.658395543E-02
1.10350E-04,4.684209983E-02
1.10360E-04,4.729032105E-02
1.10370E-04,4.658217206E-02
1.10380E-04,4.592223131E-02
1.10390E-04,4.616937030E-02
1.10400E-04,4.703864448E-02
1.10410E-04,4.702255790E-02
1.10420E-04,4.644161095E-02
1.10430E-04,4.708214729E-02
1.10440E-04,4.710382717E-02
1.10450E-04,4.703574817E-02
1.10460E-04,4.698925369E-02
1.10470E-04,4.664356962E-02
1.10480E-04,4.714155071E-02
